t,period,sse_prop,o_sse_prop,non_sse_prop,sensitivity,kt,kt_lower,kt_upper,rt,rt_lower,rt_upper,growth_rate,npi_index,path,ce
2020-08-19,COVID Wave 2,0.09278756957328385,0.0525664811379097,0.8546459492888064,Sensitivity 2,0.20207143125468413,0.11295922749793096,0.4187674635381448,0.3636420919113422,0.19189389362469703,0.5857232123708462,-0.07791268322013695,66.67,COVID,0.6667000000000001
2020-08-20,COVID Wave 2,0.1732864357864358,0.046897546897546896,0.7798160173160174,Sensitivity 1,0.25081769701234413,0.12742253959218397,0.561906495604994,0.4231140931034159,0.217967015381361,0.666774388727206,-0.07389230132118035,66.67,COVID,0.6667000000000001
2020-08-20,COVID Wave 2,0.1732864357864358,0.046897546897546896,0.7798160173160174,Sensitivity 2,0.19468445253621497,0.1012866506346295,0.40006721661366434,0.3511144969928161,0.191146623116381,0.5639320651620872,-0.07389230132118035,66.67,COVID,0.6667000000000001
2020-08-21,COVID Wave 2,0.18540764790764788,0.05295815295815296,0.761634199134199,Sensitivity 1,0.16970260204822668,0.08418458557161998,0.45862853741252335,0.3333586246848634,0.1539252178264209,0.5772441114932887,-0.06875968940252185,66.67,COVID,0.6667000000000001
2020-08-21,COVID Wave 2,0.18540764790764788,0.05295815295815296,0.761634199134199,Sensitivity 2,0.12755666736648613,0.06650573154576883,0.2768296687421918,0.3262516227346882,0.15788507436986193,0.5576974270776712,-0.06875968940252185,66.67,COVID,0.6667000000000001
2020-08-22,COVID Wave 2,0.2955266955266955,0.05295815295815296,0.6515151515151515,Sensitivity 1,0.20434884225553085,0.09283146107783607,0.5240487685540847,0.2976565812448104,0.15472802037174138,0.4999362623884411,-0.06413509669599818,66.67,COVID,0.6667000000000001
2020-08-22,COVID Wave 2,0.2955266955266955,0.05295815295815296,0.6515151515151515,Sensitivity 2,0.13106978124210822,0.06576462472667448,0.2487685653972495,0.3737839882543481,0.18181086858173456,0.666595102938071,-0.06413509669599818,66.67,COVID,0.6667000000000001
2020-08-23,COVID Wave 2,0.3098124098124098,0.05295815295815296,0.6372294372294373,Sensitivity 1,0.27391030283212453,0.13058000912560772,0.8596283204115476,0.3513552063686197,0.17567396600466023,0.5810867581481901,-0.05852127958387946,66.67,COVID,0.6667000000000001
2020-08-23,COVID Wave 2,0.3098124098124098,0.05295815295815296,0.6372294372294373,Sensitivity 2,0.15409313690454896,0.08114833918720045,0.29197726259024426,0.4192516344702807,0.19359059639956852,0.6882028943281163,-0.05852127958387946,66.67,COVID,0.6667000000000001
2020-08-24,COVID Wave 2,0.3159348587920016,0.07336631622345909,0.6106988249845393,Sensitivity 1,0.2913461344118341,0.10749254935786078,0.8024530282138337,0.2580381537845735,0.11291540035166286,0.42179988267573665,-0.05313355209636927,66.67,COVID,0.6667000000000001
2020-08-24,COVID Wave 2,0.3159348587920016,0.07336631622345909,0.6106988249845393,Sensitivity 2,0.12090610319223204,0.06136747812241821,0.274453529659119,0.3605793260219332,0.13925401050511152,0.6461245523527782,-0.05313355209636927,66.67,COVID,0.6667000000000001
2020-08-25,COVID Wave 2,0.3159348587920016,0.09717584003298288,0.5868893011750155,Sensitivity 1,0.38829647701575903,0.13902941685664205,1.4927883672565585,0.2678322310868169,0.1249977304396532,0.4510011029256374,-0.04744938243245161,66.67,COVID,0.6667000000000001
2020-08-25,COVID Wave 2,0.3159348587920016,0.09717584003298288,0.5868893011750155,Sensitivity 2,0.13961632995058404,0.0641036396563442,0.37296158329672807,0.36491968268001296,0.14864781851775022,0.6760311962260906,-0.04744938243245161,66.67,COVID,0.6667000000000001
2020-08-26,COVID Wave 2,0.3159348587920016,0.08418882704596989,0.5998763141620284,Sensitivity 1,0.31602490181356757,0.13982593634936438,1.0251629703013585,0.4209666552543548,0.21051248705367193,0.684312973367797,-0.04137438313752862,66.67,COVID,0.6667000000000001
2020-08-26,COVID Wave 2,0.3159348587920016,0.08418882704596989,0.5998763141620284,Sensitivity 2,0.16883145140212352,0.08679681031100892,0.3415461363233023,0.48660002378455414,0.24326655000993047,0.8377180882963682,-0.04137438313752862,66.67,COVID,0.6667000000000001
2020-08-27,COVID Wave 2,0.2464904143475572,0.09410946196660483,0.659400123685838,Sensitivity 1,0.30091208262385005,0.1413984091113924,0.820952981955172,0.3899210853591898,0.1864595838626756,0.6636449981454539,-0.03511805282558031,66.67,COVID,0.6667000000000001
2020-08-27,COVID Wave 2,0.2464904143475572,0.09410946196660483,0.659400123685838,Sensitivity 2,0.1673435529948124,0.08619057066819254,0.31911306406547707,0.4801184565888724,0.2400055106053288,0.8135430291979971,-0.03511805282558031,66.67,COVID,0.6667000000000001
2020-08-28,COVID Wave 2,0.26961966604823745,0.0954700061842919,0.6349103277674706,Sensitivity 1,0.25789142917084884,0.12060585563262044,0.6815273385753543,0.3809916826795714,0.19044347230209943,0.6348944127961108,-0.02917017684415646,66.67,COVID,0.6667000000000001
2020-08-28,COVID Wave 2,0.26961966604823745,0.0954700061842919,0.6349103277674706,Sensitivity 2,0.1576669418869509,0.0836808441941092,0.30456458793157426,0.4933634416962592,0.22673413078945512,0.8535208852404833,-0.02917017684415646,66.67,COVID,0.6667000000000001
2020-08-29,COVID Wave 2,0.1505720470006184,0.0954700061842919,0.7539579468150895,Sensitivity 1,0.33058690799784424,0.16616500220954014,0.7269485418579347,0.518398751724304,0.277777207590371,0.797570951402846,-0.02414421715747199,66.67,COVID,0.6667000000000001
2020-08-29,COVID Wave 2,0.1505720470006184,0.0954700061842919,0.7539579468150895,Sensitivity 2,0.21982323769490597,0.11202854552218824,0.4435897025105087,0.5558878684623608,0.26987350450367364,0.952218211828986,-0.02414421715747199,66.67,COVID,0.6667000000000001
2020-08-30,COVID Wave 2,0.13628633271490412,0.0954700061842919,0.768243661100804,Sensitivity 1,0.356236930678749,0.1571996086583959,0.9232131593731436,0.7250105328741132,0.3251097203142997,1.2497712422755545,-0.02048012208538358,66.67,COVID,0.6667000000000001
2020-08-30,COVID Wave 2,0.13628633271490412,0.0954700061842919,0.768243661100804,Sensitivity 2,0.27832609717206996,0.12485831824969072,0.6839738951167876,0.6381700471280194,0.27666721037255887,1.043968286471199,-0.02048012208538358,66.67,COVID,0.6667000000000001
2020-08-31,COVID Wave 2,0.11587816944959799,0.08934755720470007,0.7947742733457019,Sensitivity 1,0.26383827358565676,0.12166083807063233,0.6671292170062354,0.6363854830873534,0.29540146527659783,1.0920813504379792,-0.01768514787476302,66.67,COVID,0.6667000000000001
2020-08-31,COVID Wave 2,0.11587816944959799,0.08934755720470007,0.7947742733457019,Sensitivity 2,0.2415592204415971,0.11132992658435167,0.5674610081565366,0.5958174797256007,0.2553358647637444,1.0638003503804392,-0.01768514787476302,66.67,COVID,0.6667000000000001
2020-09-01,COVID Wave 2,0.12064007421150277,0.06553803339517625,0.8138218923933209,Sensitivity 1,0.2790382388566821,0.12539012381792553,0.6693158092091818,0.6044703018052715,0.27075370415065897,1.083442913685004,-0.01668752409057624,66.67,COVID,0.6667000000000001
2020-09-01,COVID Wave 2,0.12064007421150277,0.06553803339517625,0.8138218923933209,Sensitivity 2,0.24997550025776372,0.1168152246777771,0.5622944825802245,0.5685970579781963,0.23532764651511456,0.9805019248735702,-0.01668752409057624,66.67,COVID,0.6667000000000001
2020-09-02,COVID Wave 2,0.16479591836734692,0.052551020408163264,0.7826530612244899,Sensitivity 1,0.2306115098454474,0.10383913907231318,0.5059248946692464,0.5714903091189081,0.2449742470637888,1.0202448344216355,-0.01645030470521775,66.67,COVID,0.6667000000000001
2020-09-02,COVID Wave 2,0.16479591836734692,0.052551020408163264,0.7826530612244899,Sensitivity 2,0.2230745199823672,0.1030480303202323,0.5051558108461371,0.5600284243431793,0.24003326324227608,0.9998765155473666,-0.01645030470521775,66.67,COVID,0.6667000000000001
2020-09-03,COVID Wave 2,0.16281179138321994,0.0346938775510204,0.8024943310657596,Sensitivity 1,0.23924591154611047,0.10527589210164692,0.5910065432560302,0.5555729911687175,0.2444960084766809,0.977931175044748,-0.01776320336010228,66.67,COVID,0.6667000000000001
2020-09-03,COVID Wave 2,0.16281179138321994,0.0346938775510204,0.8024943310657596,Sensitivity 2,0.23505645526414323,0.09928483766484256,0.5628509756181765,0.5434844996459675,0.23908314013973817,0.9361137795005264,-0.01776320336010228,66.67,COVID,0.6667000000000001
2020-09-04,COVID Wave 2,0.10158730158730157,0.04285714285714286,0.8555555555555555,Sensitivity 1,0.3100096528787254,0.14267538596135693,0.7497274746025959,0.6428912707714015,0.3327192307859831,1.0958385453817925,-0.02010712177777329,66.67,COVID,0.6667000000000001
2020-09-04,COVID Wave 2,0.10158730158730157,0.04285714285714286,0.8555555555555555,Sensitivity 2,0.3008213642822294,0.13170760869132886,0.7537921297578106,0.6279870730602066,0.30233507539993043,1.0699989361533864,-0.02010712177777329,66.67,COVID,0.6667000000000001
2020-09-05,COVID Wave 2,0.12539682539682537,0.06666666666666667,0.8079365079365078,Sensitivity 1,0.3297341559779964,0.13706227618451966,0.815538184986947,0.7026493392286592,0.29735904244052147,1.216469622457745,-0.02394452989856122,66.67,COVID,0.6667000000000001
2020-09-05,COVID Wave 2,0.12539682539682537,0.06666666666666667,0.8079365079365078,Sensitivity 2,0.3141953569356368,0.1336767402278915,0.7657027973845969,0.684095333095873,0.31571355743816165,1.1840480120302963,-0.02394452989856122,66.67,COVID,0.6667000000000001
2020-09-06,COVID Wave 2,0.16111111111111112,0.06666666666666667,0.7722222222222221,Sensitivity 1,0.24506054588967052,0.10583164283893656,0.6252802986997855,0.5854608521333806,0.2438834120055821,1.048970495010117,-0.02786158260653436,66.67,COVID,0.6667000000000001
2020-09-06,COVID Wave 2,0.16111111111111112,0.06666666666666667,0.7722222222222221,Sensitivity 2,0.23693754179024049,0.10009050686451586,0.5823040912849601,0.5713794297722207,0.23808282013168872,1.024029030729118,-0.02786158260653436,66.67,COVID,0.6667000000000001
2020-09-07,COVID Wave 2,0.16111111111111112,0.08095238095238096,0.7579365079365079,Sensitivity 1,0.29748092986098296,0.1205248689245106,0.6974396632714314,0.4499381935316775,0.19932220917296628,0.7499141047756297,-0.03284045696591892,66.67,COVID,0.6667000000000001
2020-09-07,COVID Wave 2,0.16111111111111112,0.08095238095238096,0.7579365079365079,Sensitivity 2,0.2849714215976842,0.1184479103092277,0.6583066185244704,0.4390159232411562,0.1951405696123839,0.7316035135738247,-0.03284045696591892,66.67,COVID,0.6667000000000001
2020-09-08,COVID Wave 2,0.16111111111111112,0.08095238095238096,0.7579365079365079,Sensitivity 1,0.17610363030827425,0.0590275205242598,0.43104613011539233,0.3822727547246627,0.11763529631586148,0.7060213407202711,-0.03779553140154436,66.67,COVID,0.6667000000000001
2020-09-08,COVID Wave 2,0.16111111111111112,0.08095238095238096,0.7579365079365079,Sensitivity 2,0.16925651752956958,0.0570957334351368,0.3994493661342672,0.3711566841135821,0.11425713296648418,0.6571856406457106,-0.03779553140154436,66.67,COVID,0.6667000000000001
2020-09-09,COVID Wave 2,0.15158730158730155,0.08095238095238096,0.7674603174603174,Sensitivity 1,0.18373625837841415,0.0633258174230523,0.4081403713245903,0.5938012516875455,0.1875783318791688,1.031120065149261,-0.04231468707999458,66.67,COVID,0.6667000000000001
2020-09-09,COVID Wave 2,0.15158730158730155,0.08095238095238096,0.7674603174603174,Sensitivity 2,0.17555722787075945,0.07057392762602056,0.395995132617751,0.57568912571456,0.21216807171186053,1.0005919048399932,-0.04231468707999458,66.67,COVID,0.6667000000000001
2020-09-10,COVID Wave 2,0.18333333333333332,0.08095238095238096,0.7357142857142857,Sensitivity 1,0.1828557803215739,0.07017053441302032,0.4010217187472984,0.5627332786643596,0.21882945505246595,1.0310555291341053,-0.04575761363651728,66.67,COVID,0.6667000000000001
2020-09-10,COVID Wave 2,0.18333333333333332,0.08095238095238096,0.7357142857142857,Sensitivity 2,0.1706348015445345,0.07057392762602056,0.3839977476617617,0.57568912571456,0.21216807171186053,0.96952883555465,-0.04575761363651728,66.67,COVID,0.6667000000000001
2020-09-11,COVID Wave 2,0.25476190476190474,0.052380952380952375,0.6928571428571428,Sensitivity 1,0.12979873059351793,0.03583819957019185,0.2915610167684106,0.40633454870256874,0.12497255796916276,0.7811404487924514,-0.04873153382362333,62.96,COVID,0.6296
2020-09-11,COVID Wave 2,0.25476190476190474,0.052380952380952375,0.6928571428571428,Sensitivity 2,0.1158878194113594,0.03468826082929427,0.27617808102602565,0.3637991909865886,0.12124649759608708,0.7574751215551682,-0.04873153382362333,62.96,COVID,0.6296
2020-09-12,COVID Wave 2,0.23095238095238094,0.028571428571428574,0.7404761904761905,Sensitivity 1,0.1013882117466403,0.03042273381501275,0.23978384577897935,0.3750957378369451,0.09732799742041875,0.8216492780105249,-0.05015846786259943,62.96,COVID,0.6296
2020-09-12,COVID Wave 2,0.23095238095238094,0.028571428571428574,0.7404761904761905,Sensitivity 2,0.1013882117466403,0.03042273381501275,0.23978384577897935,0.3750957378369451,0.09732799742041875,0.8216492780105249,-0.05015846786259943,62.96,COVID,0.6296
2020-09-13,COVID Wave 2,0.1952380952380952,0.028571428571428574,0.7761904761904762,Sensitivity 1,0.1172154518443938,0.03438210389383865,0.3132610855019615,0.43996958661169416,0.07998681886073211,0.8801432795249028,-0.0498993456515233,62.96,COVID,0.6296
2020-09-13,COVID Wave 2,0.1952380952380952,0.028571428571428574,0.7761904761904762,Sensitivity 2,0.1172154518443938,0.03438210389383865,0.3132610855019615,0.43996958661169416,0.07998681886073211,0.8801432795249028,-0.0498993456515233,62.96,COVID,0.6296
2020-09-14,COVID Wave 2,0.21904761904761902,0.047619047619047616,0.7333333333333333,Sensitivity 1,0.09343134069300656,0.02171164628744646,0.24141610869008112,0.42853726835660366,0.09518868211909166,0.9522170036713914,-0.0477529143538882,62.96,COVID,0.6296
2020-09-14,COVID Wave 2,0.21904761904761902,0.047619047619047616,0.7333333333333333,Sensitivity 2,0.09343134069300656,0.02171164628744646,0.24141610869008112,0.42853726835660366,0.09518868211909166,0.9522170036713914,-0.0477529143538882,62.96,COVID,0.6296
2020-09-15,COVID Wave 2,0.19047619047619044,0.047619047619047616,0.7619047619047619,Sensitivity 1,0.10082610539519551,0.02169813478306027,0.33032050632904003,0.3810062427904332,0.14288298798040788,0.9047490376251952,-0.04378692906630073,62.96,COVID,0.6296
2020-09-15,COVID Wave 2,0.19047619047619044,0.047619047619047616,0.7619047619047619,Sensitivity 2,0.10082610539519551,0.02169813478306027,0.33032050632904003,0.3810062427904332,0.14288298798040788,0.9047490376251952,-0.04378692906630073,62.96,COVID,0.6296
2020-09-16,COVID Wave 2,0.14285714285714282,0.047619047619047616,0.8095238095238094,Sensitivity 1,0.11405487185401544,0.02989357773023467,0.366383931950665,0.4211754296380753,0.15796600581228837,0.9473643445179828,-0.03788146744214415,62.96,COVID,0.6296
2020-09-16,COVID Wave 2,0.14285714285714282,0.047619047619047616,0.8095238095238094,Sensitivity 2,0.11405487185401544,0.02989357773023467,0.366383931950665,0.4211754296380753,0.15796600581228837,0.9473643445179828,-0.03788146744214415,62.96,COVID,0.6296
2020-09-17,COVID Wave 2,0.09523809523809522,0.047619047619047616,0.8571428571428571,Sensitivity 1,0.1462248677455229,0.05718972339334292,0.308968936844717,0.5750483124601544,0.2000152691094016,1.1508525413848778,-0.03046130345439986,62.96,COVID,0.6296
2020-09-17,COVID Wave 2,0.09523809523809522,0.047619047619047616,0.8571428571428571,Sensitivity 2,0.1462248677455229,0.05718972339334292,0.308968936844717,0.5750483124601544,0.2000152691094016,1.1508525413848778,-0.03046130345439986,62.96,COVID,0.6296
2020-09-18,COVID Wave 2,0.023809523809523787,0.047619047619047616,0.9285714285714286,Sensitivity 1,0.07010304673225128,0.02536745504742026,0.21929162674250585,0.7690749995831285,0.6149886397296493,2.4628002889318754,-0.02105580665436881,62.96,COVID,0.6296
2020-09-18,COVID Wave 2,0.023809523809523787,0.047619047619047616,0.9285714285714286,Sensitivity 2,0.07010304673225128,0.02536745504742026,0.21929162674250585,0.7690749995831285,0.6149886397296493,2.4628002889318754,-0.02105580665436881,62.96,COVID,0.6296
2020-09-19,COVID Wave 2,0.0595238095238095,0.047619047619047616,0.8928571428571429,Sensitivity 1,0.13392645979648635,0.02536155218479824,0.42491101844767654,0.9233751740578908,0.23054584287361415,2.308231829669975,-0.01114840796943539,62.96,COVID,0.6296
2020-09-19,COVID Wave 2,0.0595238095238095,0.047619047619047616,0.8928571428571429,Sensitivity 2,0.13392645979648635,0.02536155218479824,0.42491101844767654,0.9233751740578908,0.23054584287361415,2.308231829669975,-0.01114840796943539,62.96,COVID,0.6296
2020-09-20,COVID Wave 2,0.0595238095238095,0.047619047619047616,0.8928571428571429,Sensitivity 1,0.2044276628524132,0.07920338947220551,0.5040789534608224,0.6875589186675577,0.21879029857514995,1.3783619385635244,2.7122064769174255e-4,62.96,COVID,0.6296
2020-09-20,COVID Wave 2,0.0595238095238095,0.047619047619047616,0.8928571428571429,Sensitivity 2,0.1448032785970559,0.06171730002903591,0.34584752662908697,1.1761634677769652,0.32349149785747766,2.6203763640401565,2.7122064769174255e-4,62.96,COVID,0.6296
2020-09-21,COVID Wave 2,0.17857142857142858,-1.982541115402065e-18,0.8214285714285714,Sensitivity 1,0.2519262754160473,0.07414567157365468,1.2812443080514824,0.8236225030589028,0.2940921909171149,1.9407807590971011,0.0119201923605307,62.96,COVID,0.6296
2020-09-21,COVID Wave 2,0.17857142857142858,-1.982541115402065e-18,0.8214285714285714,Sensitivity 2,0.1542477736442006,0.05503024442811322,0.4170294049437524,1.6845992112977792,0.36847513444001967,4.10694154969204,0.0119201923605307,62.96,COVID,0.6296
2020-09-22,COVID Wave 2,0.17857142857142858,-1.982541115402065e-18,0.8214285714285714,Sensitivity 1,0.3476335550543366,0.12640675817646516,1.748949261302014,1.07704712767154,0.38472098233943985,2.384741198389421,0.02385456507084473,62.96,COVID,0.6296
2020-09-22,COVID Wave 2,0.17857142857142858,-1.982541115402065e-18,0.8214285714285714,Sensitivity 2,0.23239252896606208,0.08636503389124468,0.8571399582003745,2.066638980749458,0.3999013435594938,5.185880039010336,0.02385456507084473,62.96,COVID,0.6296
2020-09-24,COVID Wave 2,0.21428571428571427,0.03571428571428571,0.75,Sensitivity 1,0.32993530913167046,0.1021830969177285,1.1808837705535291,1.125107826918109,0.3125349783164112,2.3123509287261683,0.04253639774866626,59.26,COVID,0.5926
2020-09-24,COVID Wave 2,0.21428571428571427,0.03571428571428571,0.75,Sensitivity 2,0.21725784764197523,0.08811316602618677,0.5955084589904998,2.0552040904085827,0.44451776619446626,4.7233140506642854,0.04253639774866626,59.26,COVID,0.5926
2020-09-25,COVID Wave 2,0.21428571428571427,0.03571428571428571,0.75,Sensitivity 1,0.28985562993467184,0.12118473373544655,0.6578872912306198,1.173710756993095,0.43353797244372455,1.9996854050945752,0.04968119500877499,59.26,COVID,0.5926
2020-09-25,COVID Wave 2,0.21428571428571427,0.03571428571428571,0.75,Sensitivity 2,0.1992029949153087,0.0922754335274027,0.438228642205379,1.6538790334530904,0.4231661236642518,3.3849961205846135,0.04968119500877499,59.26,COVID,0.5926
2020-09-26,COVID Wave 2,0.2619047619047619,0.03571428571428571,0.7023809523809523,Sensitivity 1,0.4731881035470934,0.19373750007463608,1.2273232892824106,0.7740664457863676,0.3548242479998828,1.2902024159106134,0.05302839203709063,55.56,COVID,0.5556
2020-09-26,COVID Wave 2,0.2619047619047619,0.03571428571428571,0.7023809523809523,Sensitivity 2,0.24296060016298987,0.10998092487995648,0.6818212494446878,1.1429630072686632,0.4000021905747349,2.573087778561814,0.05302839203709063,55.56,COVID,0.5556
2020-09-28,COVID Wave 2,0.2619047619047619,0.07142857142857142,0.6666666666666666,Sensitivity 1,0.42290518163823654,0.1672761057880744,1.2884919839552162,0.7001561285483457,0.3333362819417227,1.233224314398501,0.05134973514033871,55.56,COVID,0.5556
2020-09-28,COVID Wave 2,0.2619047619047619,0.07142857142857142,0.6666666666666666,Sensitivity 2,0.17313300218513056,0.07742077962203893,0.5151381867037843,0.9502690273916604,0.3000185570924596,2.0997741132861467,0.05134973514033871,55.56,COVID,0.5556
2020-09-29,COVID Wave 2,0.3095238095238095,0.11904761904761904,0.5714285714285714,Sensitivity 1,0.2286924002119362,0.1074586503167963,0.478659671766877,0.6665060862741063,0.29409212212330366,1.1369080670874288,0.04611731635656906,51.85,COVID,0.5185
2020-09-29,COVID Wave 2,0.3095238095238095,0.11904761904761904,0.5714285714285714,Sensitivity 2,0.12154953589990372,0.0610336294853437,0.23376193013283408,0.7351183637616081,0.27936518432834745,1.485024728337075,0.04611731635656906,51.85,COVID,0.5185
2020-09-30,COVID Wave 2,0.2202380952380952,0.11904761904761904,0.6607142857142857,Sensitivity 1,0.2601112706091552,0.1116381947670506,0.6488007978475655,0.5999168121510203,0.2563719222221602,1.056580221861506,0.03914479649837705,51.85,COVID,0.5185
2020-09-30,COVID Wave 2,0.2202380952380952,0.11904761904761904,0.6607142857142857,Sensitivity 2,0.17926206245840762,0.08167382766051248,0.4071758337157938,0.4563755704561619,0.1732884273521365,0.8050593114705955,0.03914479649837705,51.85,COVID,0.5185
2020-10-01,COVID Wave 2,0.25595238095238093,0.11904761904761904,0.625,Sensitivity 1,0.19078551235176655,0.08234289475041438,0.4741168979590816,0.49996165152359895,0.1842528862747094,0.894905895203475,0.02983758568563167,51.85,COVID,0.5185
2020-10-01,COVID Wave 2,0.25595238095238093,0.11904761904761904,0.625,Sensitivity 2,0.12928859469666842,0.05681934138174716,0.2971205715289186,0.3654616478483479,0.13459195897086873,0.6538497909112392,0.02983758568563167,51.85,COVID,0.5185
2020-10-02,COVID Wave 2,0.3630952380952381,0.08333333333333333,0.5535714285714285,Sensitivity 1,0.19551966545202423,0.07261648770703616,0.5415071520853572,0.41658275177356063,0.13885578933493598,0.7502039277716686,0.02022348523747653,51.85,COVID,0.5185
2020-10-02,COVID Wave 2,0.3630952380952381,0.08333333333333333,0.5535714285714285,Sensitivity 2,0.12411570845365807,0.04242574050465196,0.31879965332532206,0.29404493519314145,0.09802691901707722,0.5491517892445316,0.02022348523747653,51.85,COVID,0.5185
2020-10-03,COVID Wave 2,0.4202380952380952,0.08333333333333333,0.4964285714285714,Sensitivity 1,0.4988354301855521,0.10649853087312858,4.397212764848375,0.24138286979654233,0.10346785446553183,0.4827754367894679,0.00992808496934743,51.85,COVID,0.5185
2020-10-03,COVID Wave 2,0.4202380952380952,0.08333333333333333,0.4964285714285714,Sensitivity 2,0.263875239660106,0.06785493798547992,2.42399524590906,0.1628177261994884,0.04649482484397496,0.3255517865530446,0.00992808496934743,51.85,COVID,0.5185
2020-10-04,COVID Wave 2,0.4440476190476191,0.11904761904761904,0.43690476190476185,Sensitivity 1,0.04156692878248523,0.04156692878248523,0.15511422126012164,0.09522573863475084,0.09522573863475084,0.38107723498902946,8.17843505146424e-5,51.85,COVID,0.5185
2020-10-04,COVID Wave 2,0.4440476190476191,0.11904761904761904,0.43690476190476185,Sensitivity 2,0.02475295970798466,0.02475295970798466,0.0840432928470159,0.05883287773236478,0.05883287773236478,0.1764841920474713,8.17843505146424e-5,51.85,COVID,0.5185
2020-10-05,COVID Wave 2,0.4440476190476191,0.11904761904761904,0.43690476190476185,Sensitivity 1,0.17475473369765412,0.07101820321210528,0.403749348522464,0.46344207974788265,0.17075978011686724,0.8068820228681213,-0.00900190089666584,51.85,COVID,0.5185
2020-10-05,COVID Wave 2,0.4440476190476191,0.11904761904761904,0.43690476190476185,Sensitivity 2,0.11704229329895192,0.04893963316474686,0.25582669113312545,0.33925184328775143,0.1249878644329045,0.6249456284698685,-0.00900190089666584,51.85,COVID,0.5185
2020-10-06,COVID Wave 2,0.4440476190476191,0.11904761904761904,0.43690476190476185,Sensitivity 1,0.18099796522875428,0.06429469288461251,0.5161028666962589,0.3946808817773973,0.13156860520055744,0.7105485778908471,-0.01791011922706247,51.85,COVID,0.5185
2020-10-06,COVID Wave 2,0.4440476190476191,0.11904761904761904,0.43690476190476185,Sensitivity 2,0.12302513041101236,0.046975894779922,0.2937876846324094,0.28297012028759466,0.0943201118834929,0.5283558619571043,-0.01791011922706247,51.85,COVID,0.5185
2020-10-07,COVID Wave 2,0.4440476190476191,0.11904761904761904,0.43690476190476185,Sensitivity 1,0.437097092389966,0.102342696047987,3.604003058174363,0.2333878488331556,0.10002105494057592,0.43338551528786695,-0.02571783924723782,51.85,COVID,0.5185
2020-10-07,COVID Wave 2,0.4440476190476191,0.11904761904761904,0.43690476190476185,Sensitivity 2,0.255321538563407,0.06621764499507249,2.2207785686012347,0.15908813351818957,0.04546480864402748,0.3181662292541468,-0.02571783924723782,51.85,COVID,0.5185
2020-10-08,COVID Wave 2,0.4440476190476191,0.11904761904761904,0.43690476190476185,Sensitivity 1,0.04156692878248523,0.04156692878248523,0.15511422126012164,0.09522573863475084,0.09522573863475084,0.38107723498902946,-0.03245658978194416,51.85,COVID,0.5185
2020-10-08,COVID Wave 2,0.4440476190476191,0.11904761904761904,0.43690476190476185,Sensitivity 2,0.02475295970798466,0.02475295970798466,0.0840432928470159,0.05883287773236478,0.05883287773236478,0.1764841920474713,-0.03245658978194416,51.85,COVID,0.5185
2020-10-30,COVID Wave 3,0.07142857142857142,0,0.9285714285714286,Sensitivity 1,0.5825040863647339,0.15267899397970922,7.93661817671948,0.526561752347604,0.21049027924441843,1.0526441461191105,0.04950809075488539,51.85,COVID,0.5185
2020-10-30,COVID Wave 3,0.07142857142857142,0,0.9285714285714286,Sensitivity 2,0.5825040863647339,0.15267899397970922,7.93661817671948,0.526561752347604,0.21049027924441843,1.0526441461191105,0.04950809075488539,51.85,COVID,0.5185
2020-10-31,COVID Wave 3,0.07142857142857142,0,0.9285714285714286,Sensitivity 1,0.6400285008777898,0.21384113356816137,3.803391553561499,0.608731006410725,0.26089474242716837,1.0511831434967267,0.05278779379244598,51.85,COVID,0.5185
2020-10-31,COVID Wave 3,0.07142857142857142,0,0.9285714285714286,Sensitivity 2,0.6400285008777898,0.21384113356816137,3.803391553561499,0.608731006410725,0.26089474242716837,1.0511831434967267,0.05278779379244598,51.85,COVID,0.5185
2020-11-01,COVID Wave 3,0.07142857142857142,0,0.9285714285714286,Sensitivity 1,0.562845888658539,0.18471844211590777,2.7925135720026555,0.5384778022719241,0.23073021438751112,1.00019212770766,0.0546217026580554,51.85,COVID,0.5185
2020-11-01,COVID Wave 3,0.07142857142857142,0,0.9285714285714286,Sensitivity 2,0.562845888658539,0.18471844211590777,2.7925135720026555,0.5384778022719241,0.23073021438751112,1.00019212770766,0.0546217026580554,51.85,COVID,0.5185
2020-11-02,COVID Wave 3,0.07142857142857142,0,0.9285714285714286,Sensitivity 1,0.4337439522334378,0.1369281290752028,2.0392277278624293,0.5199874664463873,0.1999801653774651,0.9600058273009684,0.05709438693179872,51.85,COVID,0.5185
2020-11-02,COVID Wave 3,0.07142857142857142,0,0.9285714285714286,Sensitivity 2,0.4337439522334378,0.1369281290752028,2.0392277278624293,0.5199874664463873,0.1999801653774651,0.9600058273009684,0.05709438693179872,51.85,COVID,0.5185
2020-11-05,COVID Wave 3,0.017857142857142856,0,0.9821428571428571,Sensitivity 1,0.6377075056593448,0.22963609561734144,3.0500877046201755,0.5483329154728279,0.258023894622469,0.8711445948537498,0.07482815483726751,51.85,COVID,0.5185
2020-11-05,COVID Wave 3,0.017857142857142856,0,0.9821428571428571,Sensitivity 2,0.07836520026084559,0.03658869194440761,1.1998246842720155,11.711856066485636,0.28573810595057747,34.53455552509647,0.07482815483726751,51.85,COVID,0.5185
2020-11-06,COVID Wave 3,0.041666666666666664,0,0.9583333333333333,Sensitivity 1,1.1879746906221822,0.36982126218876626,9.6551817362367,0.5294474199618195,0.2647088264037645,0.8529348004008334,0.08569045173403037,51.85,COVID,0.5185
