t,period,sensitivity,kt,kt_lower,kt_upper,rt,rt_lower,rt_upper
2020-02-07,COVID Wave 1,Sensitivity 2,0.38575208157842344,0.12935322487485418,1.9631786380509293,1.3749794818844405,0.3750061868447886,3.0010210503712242
2020-02-08,COVID Wave 1,Sensitivity 2,0.47653214829802826,0.19973386482006636,4.141648379096923,1.3332991601581559,0.5552297682100635,2.8890270845508885
2020-02-09,COVID Wave 1,Sensitivity 2,0.40657466057159325,0.15288123409904458,2.6618878380510416,1.2779752889182419,0.40697270570426897,2.7593820062146404
2020-02-10,COVID Wave 1,Sensitivity 2,0.5825040863647339,0.16113906700875175,7.93661817671948,0.5787644970832373,0.21049027924441843,1.0919409541563976
2020-02-11,COVID Wave 1,Sensitivity 2,0.4906297927657207,0.14868913713450155,2.627958716780408,0.624777091750315,0.2499878048530745,1.1872984008237524
2020-02-12,COVID Wave 1,Sensitivity 2,0.5472825144634167,0.13141588973525825,3.6878954504826527,0.6665897953441628,0.26664514859016175,1.2003749659774394
2020-02-13,COVID Wave 1,Sensitivity 2,0.898659425435427,0.06551688602599488,6.128907760118932,0.35714710722086584,0.14286653474701788,0.6429387017803165
2020-02-14,COVID Wave 1,Sensitivity 2,0.7708692397333655,0.0605799337322752,3.67982216226822,0.26664293815925644,0.13337400432678403,0.6000048102192422
2020-02-15,COVID Wave 1,Sensitivity 2,0.898659425435427,0.06551688602599488,6.128907760118932,0.35714710722086584,0.14286653474701788,0.6429387017803165
2020-02-16,COVID Wave 1,Sensitivity 2,0.07851058587034343,0.07851058587034343,0.378177192265119,0.16665626040342776,0.16665626040342776,0.49992274207412535
2020-02-17,COVID Wave 1,Sensitivity 2,0.07851058587034343,0.07851058587034343,0.378177192265119,0.16665626040342776,0.16665626040342776,0.49992274207412535
2020-02-18,COVID Wave 1,Sensitivity 2,0.4502236486575517,0.08709740697129478,2.5327547466365514,0.5454679447985661,0.18187063429275044,1.1818769697921594
2020-02-19,COVID Wave 1,Sensitivity 2,0.38699718341331174,0.08260644902949577,1.8233203502544062,0.34778979314504627,0.1304154897825212,0.6957152673156419
2020-02-20,COVID Wave 1,Sensitivity 2,0.19327406896644364,0.05488104432914853,1.1177597094707958,0.45447864415805733,0.2727939407983543,0.9999251856808143
2020-02-21,COVID Wave 1,Sensitivity 2,0.21994167360815803,0.06129194167741784,1.4074052566122148,0.4998961928212705,0.2999955933729783,1.100117616219353
2020-02-22,COVID Wave 1,Sensitivity 2,0.21994167360815803,0.06129194167741784,1.4074052566122148,0.4998961928212705,0.2999955933729783,1.100117616219353
2020-02-23,COVID Wave 1,Sensitivity 2,0.21994167360815803,0.06129194167741784,1.4074052566122148,0.4998961928212705,0.2999955933729783,1.100117616219353
2020-02-24,COVID Wave 1,Sensitivity 2,0.19327406896644364,0.05488104432914853,1.1177597094707958,0.45447864415805733,0.2727939407983543,1.091093738086974
2020-02-25,COVID Wave 1,Sensitivity 2,0.4171800779562015,0.04971673611031773,2.224426580490337,0.49996143019977374,0.24998469646364765,0.9167873461162359
2020-02-26,COVID Wave 1,Sensitivity 2,1.1138608757732102,0.25517714501033434,14.759606167631873,0.4999427829667049,0.2777403078974554,0.8332030209969157
2020-02-27,COVID Wave 1,Sensitivity 2,0.7028143470559213,0.21729876318767788,3.9043380900591833,0.684100919199192,0.3157160391388127,1.210419010771298
2020-02-28,COVID Wave 1,Sensitivity 2,0.7608063304033238,0.24542547931201186,3.5476653412248447,0.7221223473078798,0.3333730950627236,1.2221293186225393
2020-02-29,COVID Wave 1,Sensitivity 2,0.7608063304033238,0.23322911997711468,5.938947835159034,0.7220852936069806,0.3333730950627236,1.1669640766312175
2020-03-01,COVID Wave 1,Sensitivity 2,1.3336387849243194,0.24194855083784295,7.407688816539775,0.8999755367460167,0.5798235512838131,1.599966673374328
2020-03-02,COVID Wave 1,Sensitivity 2,1.7583059227856053,0.419480622022026,18.876677594226877,0.9999239987334341,0.6667729388365151,1.8887243425659583
2020-03-03,COVID Wave 1,Sensitivity 2,2.459429364278913,0.5074033602581745,7.816313640156764,1.1251595298350652,0.7499889272940505,2.000079515505896
2020-03-04,COVID Wave 1,Sensitivity 2,0.2236568597139343,0.11512666049017742,0.9656478225591915,3.6201093240977604,0.7929614575974224,8.996682579536355
2020-03-05,COVID Wave 1,Sensitivity 2,0.2493499064176231,0.11386746986982883,1.7014570981443293,5.814195896453875,0.7499290426241649,15.500226259618685
2020-03-06,COVID Wave 1,Sensitivity 2,0.2311345291755047,0.10487835574007212,1.8445125267077378,5.468099567776728,0.7057623499449321,14.58365841010314
2020-03-07,COVID Wave 1,Sensitivity 2,0.26683290223895395,0.15759223171645434,1.054218422011186,2.5531909377560265,0.8085259294309218,7.041021332785439
2020-03-08,COVID Wave 1,Sensitivity 2,0.23204289688431562,0.1125990417992067,0.7284719633873874,4.910905305878373,1.1361030392574536,12.270458173051948
2020-03-09,COVID Wave 1,Sensitivity 2,0.2128202442245798,0.12336821827786978,0.8059531297319594,1.9079834686447608,0.6153562680455769,4.462623634305343
2020-03-10,COVID Wave 1,Sensitivity 2,0.22730733076169846,0.12933747078428157,0.8228062027658525,3.0002639168265546,0.7751158669505029,6.974553395492961
2020-03-11,COVID Wave 1,Sensitivity 2,0.1958166777909177,0.11186134291722773,0.6884678673186609,2.4465831319563716,0.6453627631007928,5.856073366987024
2020-03-12,COVID Wave 1,Sensitivity 2,0.184586338407787,0.10067511773993111,0.6276567285433466,2.0264523694067647,0.5612713051337336,4.857224966790878
2020-03-13,COVID Wave 1,Sensitivity 2,0.45177371189919113,0.22437617478157618,1.3483419262795517,0.61681142649365,0.3665559437618252,0.9896874933537125
2020-03-14,COVID Wave 1,Sensitivity 2,0.4735477455823959,0.24079609687612874,1.5347223146822166,0.5584926628885784,0.324737889779191,0.8570235924557996
2020-03-15,COVID Wave 1,Sensitivity 2,0.5440027802628836,0.24229623007012224,2.813666459545051,0.45118999809783855,0.2560693480514772,0.7073458437090461
2020-03-16,COVID Wave 1,Sensitivity 2,0.6817118754612985,0.3312998361577416,2.589458501650724,0.4752782348287225,0.32669024167045446,0.696197627568788
2020-03-17,COVID Wave 1,Sensitivity 2,0.46056514254823844,0.2611412963331262,1.223231424320096,0.4576088774502083,0.3049989491515558,0.6609885794696864
2020-03-18,COVID Wave 1,Sensitivity 2,0.4518206957408166,0.2512538272821111,1.1209607478783936,0.4500306870898572,0.29166360178330014,0.6498732809926373
2020-03-19,COVID Wave 1,Sensitivity 2,0.4880902823135632,0.2695357864502283,1.3658530553199821,0.45461044597590883,0.28928190681436183,0.6625259035129729
2020-03-20,COVID Wave 1,Sensitivity 2,0.5020828837622372,0.2593002361555717,1.2370815543631632,0.46093834331238465,0.30477021876219457,0.6487677090850531
2020-03-21,COVID Wave 1,Sensitivity 2,0.4901417673378595,0.2644483710970696,1.302736364880614,0.4210552641351064,0.2931757806752268,0.6015528760224881
2020-03-22,COVID Wave 1,Sensitivity 2,0.4275822171077119,0.23192519884898144,1.1740057628564116,0.40646261366444486,0.2601444494831663,0.6016133442030852
2020-03-23,COVID Wave 1,Sensitivity 2,0.47939378787280995,0.2534078515016421,1.3049476575307029,0.4127254548075257,0.2619344468623671,0.5952843504309393
2020-03-24,COVID Wave 1,Sensitivity 2,0.5324292968462188,0.21203781369376384,4.147236737533339,0.31195260649988543,0.19262485278531788,0.4757667508377078
2020-03-25,COVID Wave 1,Sensitivity 2,1.2038614677216004,0.3677865412644757,8.578897715365684,0.23594814190382915,0.13480759074137447,0.34830163298277633
2020-03-26,COVID Wave 1,Sensitivity 2,1.0926880480209722,0.28063276370256185,6.974318197243543,0.20735251058202153,0.12193340849252679,0.32914856512576945
2020-03-27,COVID Wave 1,Sensitivity 2,0.7219525096594793,0.23822608290489192,6.42383432232295,0.200003579725491,0.10665966035166186,0.31999372375917967
2020-03-28,COVID Wave 1,Sensitivity 2,0.5310517054744028,0.10069444084212781,3.6147931943904004,0.14514658758620755,0.06452007899386998,0.24189038357921608
2020-03-29,COVID Wave 1,Sensitivity 2,0.43839432206443574,0.07196622494128924,3.6245397841935754,0.13996058629808608,0.060022281159671884,0.2599684060852834
2020-03-30,COVID Wave 1,Sensitivity 2,0.41680008445228894,0.08796601535020207,99,0.15473460223916852,0.0714460390099543,0.261951289274103
2020-03-31,COVID Wave 1,Sensitivity 2,0.5487644113187831,0.18289591887185253,4.013533708326453,0.1704552168096758,0.09092385132681637,0.2840734168079181
2020-04-01,COVID Wave 1,Sensitivity 2,0.6855543861186413,0.15844656278783703,5.081315150553121,0.14083236831447699,0.07040989606058815,0.22529707725275402
2020-04-02,COVID Wave 1,Sensitivity 2,0.40333744144445705,0.11327628990041155,5.6817134419531445,0.14285205392087108,0.07143403816920402,0.24999089874188224
2020-04-03,COVID Wave 1,Sensitivity 2,0.4875202787025986,0.13716236902897241,7.091111514026782,0.17019614373321024,0.0425152010524637,0.2766057303653433
2020-04-04,COVID Wave 1,Sensitivity 2,0.47933273590661607,0.14843915454819132,6.716057791490567,0.21628945759134324,0.09570190061508263,0.31678740052169113
2020-04-05,COVID Wave 1,Sensitivity 2,0.4711451931106335,0.1597159400674102,6.341004068954351,0.26238277144947625,0.14888860017770156,0.35696907067803896
2020-04-06,COVID Wave 1,Sensitivity 2,0.4629576503146509,0.1709927255866291,5.965950346418137,0.3084760853076093,0.20207529974032046,0.39715074083438684
2020-04-07,COVID Wave 1,Sensitivity 2,0.45477010751866837,0.182269511105848,5.590896623881922,0.35456939916574226,0.25526199930293936,0.4373324109907346
2020-04-08,COVID Wave 1,Sensitivity 2,0.4465825647226858,0.1935462966250669,5.215842901345707,0.4006627130238753,0.3084486988655583,0.4775140811470825
2020-04-09,COVID Wave 1,Sensitivity 2,0.43839502192670327,0.20482308214428577,4.8407891788094926,0.4467560268820083,0.3616353984281772,0.5176957513034304
2020-04-10,COVID Wave 1,Sensitivity 2,0.43020747913072066,0.21609986766350467,4.465735456273277,0.4928493407401413,0.41482209799079617,0.5578774214597781
2020-04-11,COVID Wave 1,Sensitivity 2,0.4220199363347381,0.22737665318272354,4.090681733737062,0.5389426545982743,0.46800879755341507,0.5980590916161259
2020-04-12,COVID Wave 1,Sensitivity 2,0.41383239353875556,0.23865343870194244,3.715628011200847,0.5850359684564073,0.521195497116034,0.6382407617724739
2020-04-13,COVID Wave 1,Sensitivity 2,0.405644850742773,0.24993022422116135,3.340574288664632,0.6311292823145404,0.5743821966786529,0.6784224319288217
2020-04-14,COVID Wave 1,Sensitivity 2,0.39745730794679046,0.26120700974038025,2.9655205661284167,0.6772225961726733,0.627568896241272,0.7186041020851696
2020-06-25,COVID Wave 2,Sensitivity 2,0.3756861478745045,0.19607309031787226,0.729762624409077,3.039861048030954,1.4219263858393087,5.103077158215805
2020-06-26,COVID Wave 2,Sensitivity 2,0.3653525480340743,0.2085315957683496,0.6518465893946155,2.528761614910711,1.2941462459021016,4.1065625244445085
2020-06-27,COVID Wave 2,Sensitivity 2,0.3550189481936441,0.2209901012188269,0.5739305543801538,2.017662181790468,1.1663661059648942,3.1100478906732114
2020-06-28,COVID Wave 2,Sensitivity 2,0.27746706626581,0.17369318382547252,0.4510200207407088,1.499971280379376,0.8429183677014072,2.371220303476969
2020-06-29,COVID Wave 2,Sensitivity 2,0.29840513049170403,0.1944602232238556,0.468926083592489,1.3470093103017873,0.8367367952153012,2.043809418248525
2020-06-30,COVID Wave 2,Sensitivity 2,0.24110199902969107,0.16794048020662217,0.3626667565438976,1.409500335907758,0.8633278423252025,2.0932137830145363
2020-07-01,COVID Wave 2,Sensitivity 2,0.28601707104016105,0.1981581292873574,0.4273128342468758,1.2855537178548486,0.8731950450210141,1.8796066598149177
2020-07-02,COVID Wave 2,Sensitivity 2,0.27565426959046574,0.19634839649312893,0.40231432162155256,1.247338815997257,0.8175984918764159,1.7747413651520811
2020-07-03,COVID Wave 2,Sensitivity 2,0.2704259786369788,0.19881773323564383,0.38298968190176214,1.1869669959574234,0.8447141197609493,1.6536441364966066
2020-07-04,COVID Wave 2,Sensitivity 2,0.3125287562739715,0.22561473613911928,0.44940117034833227,1.1362642244891814,0.8336548754493842,1.4883180468546588
2020-07-05,COVID Wave 2,Sensitivity 2,0.32499543038073686,0.2430638965385216,0.46353457089194583,1.0747886329845304,0.8028250897252054,1.4080571841260168
2020-07-06,COVID Wave 2,Sensitivity 2,0.32975449076558455,0.24323801781991208,0.4586596326855096,0.9586427063522553,0.7446824333765745,1.240454730934196
2020-07-07,COVID Wave 2,Sensitivity 2,0.3200775233509265,0.24202955555089295,0.4248588813810247,0.9740295208602385,0.7643961842579472,1.2432871972523172
2020-07-08,COVID Wave 2,Sensitivity 2,0.3209031196668337,0.23836215980343048,0.4464245407870252,0.9406441587677704,0.7299151061338687,1.2263445310392516
2020-07-09,COVID Wave 2,Sensitivity 2,0.3137102443641987,0.23642320778008258,0.4355936586032215,0.8372734060100859,0.6606532157896345,1.0770310656043511
2020-07-10,COVID Wave 2,Sensitivity 2,0.28330796907781175,0.21381425771168788,0.40615494265336494,0.8725906856642149,0.6745092816354006,1.1594007832299016
2020-07-11,COVID Wave 2,Sensitivity 2,0.28537372285814333,0.21665204287323955,0.39002180967978084,0.8823114245990324,0.700537532648633,1.1178088282933625
2020-07-12,COVID Wave 2,Sensitivity 2,0.2745445741621091,0.2111456021593342,0.38544283311668626,0.8481257875397663,0.6554362667564935,1.0833745578434992
2020-07-13,COVID Wave 2,Sensitivity 2,0.23023893490143826,0.17944303098136302,0.3295683768130473,0.9121079970581121,0.6755523500587838,1.1862493617578402
2020-07-14,COVID Wave 2,Sensitivity 2,0.24085126635634369,0.18773681912764434,0.33036773506771483,0.9077024022309939,0.7009319865047763,1.18582537554233
2020-07-15,COVID Wave 2,Sensitivity 2,0.23866095088977313,0.18276036505128776,0.32322056362352775,0.83365975501241,0.6488966184558471,1.0948290311806996
2020-07-16,COVID Wave 2,Sensitivity 2,0.24444732207352116,0.19048979756646806,0.33399596520564356,0.7961764101950584,0.6287485973094242,1.015641665778365
2020-07-17,COVID Wave 2,Sensitivity 2,0.236794205944633,0.18096994959517546,0.3115484526870938,0.7763239226641059,0.615467987952286,1.0065390113184685
2020-07-18,COVID Wave 2,Sensitivity 2,0.25779062851592244,0.19575081456473126,0.34599312599902865,0.6778972548143416,0.547105012976254,0.8789734067249468
2020-07-19,COVID Wave 2,Sensitivity 2,0.24929459078658292,0.1863556220358631,0.33540182672787744,0.6226795414217035,0.5036996617297518,0.8194943720277514
2020-07-20,COVID Wave 2,Sensitivity 2,0.21455430178712045,0.1628931246805193,0.3000598751783168,0.5778891636185493,0.45750133991535735,0.7534029404739659
2020-07-21,COVID Wave 2,Sensitivity 2,0.24210763874830488,0.20028743247473418,0.2947810129058651,0.4912100090003258,0.41618754133872005,0.5684199497948383
2020-07-22,COVID Wave 2,Sensitivity 2,0.23385350250195164,0.19126398584512538,0.28435660237044363,0.4413477809693691,0.3693617164950989,0.5147166343106236
2020-07-23,COVID Wave 2,Sensitivity 2,0.21318043215722893,0.17479613161953447,0.26565048228236166,0.420923807428351,0.3509549199281323,0.5044824905962622
2020-07-24,COVID Wave 2,Sensitivity 2,0.20240547220153535,0.16061409257335874,0.25599311297917193,0.37463689300708036,0.30923426774000506,0.45189068615191874
2020-07-25,COVID Wave 2,Sensitivity 2,0.21577287113304852,0.1682303587980794,0.28139101591833005,0.35898753572045183,0.2947770147394003,0.4331993521231522
2020-07-26,COVID Wave 2,Sensitivity 2,0.17388454222316782,0.13469564788337926,0.228753974999065,0.35470919644168314,0.28408146367755516,0.43325434759553594
2020-07-27,COVID Wave 2,Sensitivity 2,0.1645512020199687,0.12832577868476727,0.20850256493625988,0.32999013823478357,0.2633091002656962,0.40384182308987626
2020-07-28,COVID Wave 2,Sensitivity 2,0.18614106774139264,0.14425870100173496,0.24802843328789367,0.35859575965040813,0.2799600035499378,0.4387642373457325
2020-07-29,COVID Wave 2,Sensitivity 2,0.17840927778592047,0.1384694026890717,0.23807409321028053,0.3603956172203657,0.29130446951097333,0.4511824010947307
2020-07-30,COVID Wave 2,Sensitivity 2,0.17983721890399615,0.13799349234047412,0.22831401794629286,0.3924554385258606,0.30917162146076554,0.4901736790491743
2020-07-31,COVID Wave 2,Sensitivity 2,0.19147700806525764,0.14904678612637337,0.25315293673362355,0.3962799348231677,0.30949438279821506,0.49239804822082367
2020-08-01,COVID Wave 2,Sensitivity 2,0.19771233420008447,0.14989271063112147,0.2579978574250122,0.42175826155147633,0.3332608880920626,0.5260842385528506
2020-08-02,COVID Wave 2,Sensitivity 2,0.18462899687662992,0.14033042042822907,0.243538697096227,0.42764845625739945,0.3297015518009305,0.54459217526616
2020-08-03,COVID Wave 2,Sensitivity 2,0.20980437530182866,0.160965000189829,0.2788850841853261,0.42638778951643996,0.33331518162888696,0.5318663790780223
2020-08-04,COVID Wave 2,Sensitivity 2,0.2009216484287754,0.15177938391234458,0.2650178001267136,0.41768527586557247,0.3211862377636424,0.5223511100649839
2020-08-05,COVID Wave 2,Sensitivity 2,0.17312255465602355,0.12657521027218396,0.23400371707733972,0.3904287389075188,0.2901683648224058,0.49877576146685654
2020-08-06,COVID Wave 2,Sensitivity 2,0.18045199477290438,0.13272061365541282,0.2373566871423743,0.37290682861355295,0.2757036972375618,0.47297533591827956
2020-08-07,COVID Wave 2,Sensitivity 2,0.1625492116882079,0.11660391619003707,0.22277193145466812,0.3138678097897567,0.22962290449384856,0.40125722256744917
2020-08-08,COVID Wave 2,Sensitivity 2,0.138972874707399,0.10246346734921949,0.1928570338708753,0.3301840429258973,0.23669830296211475,0.42988601133911786
2020-08-09,COVID Wave 2,Sensitivity 2,0.13264548330070497,0.09418249271845218,0.187083698067759,0.29286333941612763,0.20206668193559577,0.3904915389545478
2020-08-10,COVID Wave 2,Sensitivity 2,0.1053064961573161,0.07077195395619879,0.15209150039714198,0.24432050612855583,0.15791893061780787,0.34586357810553203
2020-08-11,COVID Wave 2,Sensitivity 2,0.078421434924594,0.04803808262049957,0.1280922486051144,0.3257194511948013,0.1876932853283813,0.5518506661958389
2020-08-12,COVID Wave 2,Sensitivity 2,0.08779551120722638,0.04945349965311783,0.15666196989733647,0.3380182152541016,0.17812097744668015,0.6028329070428677
2020-08-13,COVID Wave 2,Sensitivity 2,0.11147272585074558,0.062452501382216086,0.20368200979619822,0.38143376945296253,0.20620142790319484,0.6495360298780506
2020-08-14,COVID Wave 2,Sensitivity 2,0.1103435968521015,0.062469263538575834,0.1970837586918631,0.426716389854776,0.23974833859682565,0.76598150296402
2020-08-15,COVID Wave 2,Sensitivity 2,0.13206127330777284,0.07311120501117792,0.2547716072362709,0.48660807735321515,0.2532774991375474,0.8662434257090773
2020-08-16,COVID Wave 2,Sensitivity 2,0.12745741660726656,0.06931975326563211,0.2526775549032114,0.5074545601944506,0.25023019144357994,0.9190173861467077
2020-08-17,COVID Wave 2,Sensitivity 2,0.13448441056260557,0.07300948428677087,0.31284439742906656,0.5122186100102548,0.23572959225047302,0.9672596922204723
2020-08-18,COVID Wave 2,Sensitivity 2,0.14171657056689382,0.0764132019032106,0.3182158726619634,0.5213763442625792,0.2478975732213635,0.9828746292465604
2020-08-19,COVID Wave 2,Sensitivity 2,0.20207143125468413,0.11295922749793097,0.4187674635381448,0.3636420919113422,0.19189389362469705,0.5857232123708462
2020-08-20,COVID Wave 2,Sensitivity 2,0.19468445253621497,0.1012866506346295,0.40006721661366434,0.3511144969928161,0.191146623116381,0.5639320651620872
2020-08-21,COVID Wave 2,Sensitivity 2,0.12755666736648613,0.06650573154576883,0.2768296687421918,0.3262516227346882,0.15788507436986193,0.5576974270776712
2020-08-22,COVID Wave 2,Sensitivity 2,0.13106978124210822,0.06576462472667448,0.2487685653972495,0.3737839882543481,0.18181086858173454,0.666595102938071
2020-08-23,COVID Wave 2,Sensitivity 2,0.15409313690454896,0.08114833918720045,0.29197726259024426,0.4192516344702807,0.19359059639956852,0.6882028943281163
2020-08-24,COVID Wave 2,Sensitivity 2,0.12090610319223205,0.06136747812241821,0.274453529659119,0.3605793260219332,0.13925401050511152,0.6461245523527782
2020-08-25,COVID Wave 2,Sensitivity 2,0.13961632995058404,0.0641036396563442,0.37296158329672807,0.36491968268001296,0.14864781851775022,0.6760311962260906
2020-08-26,COVID Wave 2,Sensitivity 2,0.16883145140212352,0.08679681031100892,0.3415461363233023,0.48660002378455414,0.24326655000993047,0.8377180882963682
2020-08-27,COVID Wave 2,Sensitivity 2,0.1673435529948124,0.08619057066819254,0.31911306406547707,0.4801184565888724,0.24000551060532882,0.8135430291979971
2020-08-28,COVID Wave 2,Sensitivity 2,0.1576669418869509,0.0836808441941092,0.30456458793157426,0.49336344169625923,0.22673413078945512,0.8535208852404833
2020-08-29,COVID Wave 2,Sensitivity 2,0.21982323769490597,0.11202854552218824,0.4435897025105087,0.5558878684623608,0.26987350450367364,0.9522182118289859
2020-08-30,COVID Wave 2,Sensitivity 2,0.27832609717206996,0.12485831824969072,0.6839738951167876,0.6381700471280194,0.27666721037255887,1.043968286471199
2020-08-31,COVID Wave 2,Sensitivity 2,0.2415592204415971,0.11132992658435169,0.5674610081565366,0.5958174797256007,0.2553358647637444,1.0638003503804392
2020-09-01,COVID Wave 2,Sensitivity 2,0.24997550025776372,0.1168152246777771,0.5622944825802245,0.5685970579781963,0.23532764651511454,0.9805019248735702
2020-09-02,COVID Wave 2,Sensitivity 2,0.2230745199823672,0.1030480303202323,0.5051558108461371,0.5600284243431793,0.24003326324227608,0.9998765155473666
2020-09-03,COVID Wave 2,Sensitivity 2,0.23505645526414323,0.09928483766484256,0.5628509756181765,0.5434844996459675,0.23908314013973814,0.9361137795005265
2020-09-04,COVID Wave 2,Sensitivity 2,0.3008213642822294,0.13170760869132886,0.7537921297578106,0.6279870730602066,0.30233507539993043,1.0699989361533864
2020-09-05,COVID Wave 2,Sensitivity 2,0.3141953569356368,0.1336767402278915,0.7657027973845969,0.684095333095873,0.31571355743816165,1.1840480120302965
2020-09-06,COVID Wave 2,Sensitivity 2,0.23693754179024046,0.10009050686451586,0.5823040912849601,0.5713794297722207,0.23808282013168874,1.024029030729118
2020-09-07,COVID Wave 2,Sensitivity 2,0.2849714215976842,0.1184479103092277,0.6583066185244704,0.4390159232411562,0.1951405696123839,0.7316035135738247
2020-09-08,COVID Wave 2,Sensitivity 2,0.16925651752956958,0.0570957334351368,0.3994493661342672,0.37115668411358205,0.11425713296648418,0.6571856406457106
2020-09-09,COVID Wave 2,Sensitivity 2,0.17555722787075945,0.07057392762602056,0.395995132617751,0.57568912571456,0.21216807171186053,1.0005919048399932
2020-09-10,COVID Wave 2,Sensitivity 2,0.1706348015445345,0.07057392762602056,0.3839977476617617,0.57568912571456,0.21216807171186053,0.9695288355546501
2020-09-11,COVID Wave 2,Sensitivity 2,0.1158878194113594,0.03468826082929427,0.27617808102602565,0.3637991909865886,0.12124649759608708,0.7574751215551682
2020-09-12,COVID Wave 2,Sensitivity 2,0.1013882117466403,0.030422733815012752,0.23978384577897938,0.3750957378369451,0.09732799742041875,0.8216492780105249
2020-09-13,COVID Wave 2,Sensitivity 2,0.1172154518443938,0.03438210389383865,0.3132610855019615,0.43996958661169416,0.07998681886073211,0.8801432795249028
2020-09-14,COVID Wave 2,Sensitivity 2,0.09343134069300657,0.02171164628744646,0.24141610869008112,0.42853726835660366,0.09518868211909166,0.9522170036713914
2020-09-15,COVID Wave 2,Sensitivity 2,0.10082610539519551,0.021698134783060277,0.33032050632904003,0.3810062427904332,0.14288298798040788,0.9047490376251952
2020-09-16,COVID Wave 2,Sensitivity 2,0.11405487185401543,0.029893577730234676,0.366383931950665,0.4211754296380753,0.15796600581228837,0.9473643445179827
2020-09-17,COVID Wave 2,Sensitivity 2,0.1462248677455229,0.05718972339334292,0.308968936844717,0.5750483124601544,0.20001526910940162,1.1508525413848778
2020-09-18,COVID Wave 2,Sensitivity 2,0.07010304673225128,0.025367455047420266,0.21929162674250585,0.7690749995831285,0.6149886397296493,2.4628002889318754
2020-09-19,COVID Wave 2,Sensitivity 2,0.13392645979648635,0.025361552184798245,0.42491101844767654,0.9233751740578907,0.23054584287361418,2.308231829669975
2020-09-20,COVID Wave 2,Sensitivity 2,0.1448032785970559,0.061717300029035915,0.34584752662908697,1.1761634677769652,0.32349149785747766,2.6203763640401565
2020-09-21,COVID Wave 2,Sensitivity 2,0.15424777364420061,0.055030244428113224,0.4170294049437524,1.6845992112977792,0.36847513444001967,4.10694154969204
2020-09-22,COVID Wave 2,Sensitivity 2,0.23239252896606208,0.08636503389124468,0.8571399582003745,2.066638980749458,0.3999013435594938,5.185880039010336
2020-09-23,COVID Wave 2,Sensitivity 2,0.2012188421373772,0.1053275886924851,0.49373697356519086,1.1135274308907306,0.4090683525007123,2.272085095799258
2020-09-24,COVID Wave 2,Sensitivity 2,0.21725784764197523,0.08811316602618677,0.5955084589904998,2.0552040904085827,0.44451776619446626,4.7233140506642854
2020-09-25,COVID Wave 2,Sensitivity 2,0.19920299491530874,0.0922754335274027,0.438228642205379,1.6538790334530904,0.4231661236642518,3.3849961205846135
2020-09-26,COVID Wave 2,Sensitivity 2,0.24296060016298987,0.10998092487995648,0.6818212494446878,1.1429630072686632,0.4000021905747349,2.573087778561814
2020-09-27,COVID Wave 2,Sensitivity 2,0.21003552854753083,0.09326016523054602,0.657555833503491,0.9995285549401114,0.3250759475058742,2.1745668633432023
2020-09-28,COVID Wave 2,Sensitivity 2,0.17313300218513056,0.07742077962203893,0.5151381867037843,0.9502690273916605,0.3000185570924596,2.0997741132861467
2020-09-29,COVID Wave 2,Sensitivity 2,0.12154953589990371,0.0610336294853437,0.23376193013283408,0.7351183637616081,0.27936518432834745,1.485024728337075
2020-09-30,COVID Wave 2,Sensitivity 2,0.17926206245840762,0.08167382766051248,0.4071758337157938,0.45637557045616195,0.1732884273521365,0.8050593114705955
2020-10-01,COVID Wave 2,Sensitivity 2,0.12928859469666842,0.05681934138174716,0.2971205715289186,0.3654616478483479,0.13459195897086873,0.6538497909112392
2020-10-02,COVID Wave 2,Sensitivity 2,0.12411570845365807,0.04242574050465196,0.31879965332532206,0.29404493519314145,0.09802691901707722,0.5491517892445316
2020-10-03,COVID Wave 2,Sensitivity 2,0.263875239660106,0.06785493798547992,2.42399524590906,0.1628177261994884,0.04649482484397496,0.3255517865530446
2020-10-04,COVID Wave 2,Sensitivity 2,0.024752959707984665,0.024752959707984665,0.0840432928470159,0.058832877732364786,0.058832877732364786,0.1764841920474713
2020-10-05,COVID Wave 2,Sensitivity 2,0.11704229329895191,0.04893963316474686,0.25582669113312545,0.33925184328775143,0.1249878644329045,0.6249456284698685
2020-10-06,COVID Wave 2,Sensitivity 2,0.12302513041101237,0.046975894779922006,0.2937876846324094,0.28297012028759466,0.0943201118834929,0.5283558619571043
2020-10-07,COVID Wave 2,Sensitivity 2,0.255321538563407,0.06621764499507249,2.2207785686012347,0.15908813351818957,0.04546480864402748,0.3181662292541468
2020-10-08,COVID Wave 2,Sensitivity 2,0.024752959707984665,0.024752959707984665,0.0840432928470159,0.058832877732364786,0.058832877732364786,0.1764841920474713
2020-10-29,COVID Wave 3,Sensitivity 2,0.6288156175756532,0.1434746127937787,4.982844049739591,0.5499286874230958,0.20006736321615504,1.0499000053873317
2020-10-30,COVID Wave 3,Sensitivity 2,0.5825040863647339,0.15267899397970922,7.93661817671948,0.526561752347604,0.21049027924441843,1.0526441461191105
2020-10-31,COVID Wave 3,Sensitivity 2,0.6400285008777898,0.21384113356816134,3.803391553561499,0.608731006410725,0.26089474242716837,1.0511831434967267
2020-11-01,COVID Wave 3,Sensitivity 2,0.562845888658539,0.18471844211590774,2.7925135720026555,0.5384778022719241,0.23073021438751112,1.00019212770766
